Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Country Code_YoY_Change,Element Code_YoY_Change,Item Code_YoY_Change,Year Code_YoY_Change,Value_YoY_Change
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2781,"Fish, Body Oil",2013,2013,g/capita/day,0.0,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2781,"Fish, Body Oil",2013,2013,g/capita/day,0.14,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,5511,Production,2782,"Fish, Liver Oil",2013,2013,1000 tonnes,7.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2782,"Fish, Liver Oil",2013,2013,1000 tonnes,20.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,1.8571428571428572
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2782,"Fish, Liver Oil",2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2782,"Fish, Liver Oil",2013,2013,1000 tonnes,12.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2782,"Fish, Liver Oil",2013,2013,1000 tonnes,15.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,0.25
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2782,"Fish, Liver Oil",2013,2013,1000 tonnes,4.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.7333333333333334
FBS,Food Balance Sheets,5400,Europe,5154,Other uses,2782,"Fish, Liver Oil",2013,2013,1000 tonnes,1.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.06647346495200146,0.0,0.0,-0.75
FBS,Food Balance Sheets,5400,Europe,5142,Food,2782,"Fish, Liver Oil",2013,2013,1000 tonnes,10.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.002328288707799775,0.0,0.0,9.0
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2782,"Fish, Liver Oil",2013,2013,kg,0.01,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,-0.999
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2782,"Fish, Liver Oil",2013,2013,kcal/capita/day,0.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2782,"Fish, Liver Oil",2013,2013,g/capita/day,0.0,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2782,"Fish, Liver Oil",2013,2013,g/capita/day,0.04,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,5511,Production,2744,Eggs,2013,2013,1000 tonnes,10920.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2744,Eggs,2013,2013,1000 tonnes,1614.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,-0.8521978021978022
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2744,Eggs,2013,2013,1000 tonnes,16.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,-0.990086741016109
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2744,Eggs,2013,2013,1000 tonnes,1749.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,108.3125
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2744,Eggs,2013,2013,1000 tonnes,10802.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,5.176100628930818
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2744,Eggs,2013,2013,1000 tonnes,20.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.9981484910201814
FBS,Food Balance Sheets,5400,Europe,5527,Seed,2744,Eggs,2013,2013,1000 tonnes,819.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0010867596449919414,0.0,0.0,39.95
FBS,Food Balance Sheets,5400,Europe,5123,Losses,2744,Eggs,2013,2013,1000 tonnes,99.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.07309571195947173,0.0,0.0,-0.8791208791208791
FBS,Food Balance Sheets,5400,Europe,5131,Processing,2744,Eggs,2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0015615850087840055,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,5154,Other uses,2744,Eggs,2013,2013,1000 tonnes,242.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.00448255700643152,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,5142,Food,2744,Eggs,2013,2013,1000 tonnes,9638.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.002328288707799775,0.0,0.0,38.82644628099174
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2744,Eggs,2013,2013,kg,12.99,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,-0.9986522100020752
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2744,Eggs,2013,2013,kcal/capita/day,50.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,2.849114703618168
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2744,Eggs,2013,2013,g/capita/day,3.96,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,-0.9208000000000001
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2744,Eggs,2013,2013,g/capita/day,3.52,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,-0.11111111111111105
FBS,Food Balance Sheets,5400,Europe,5511,Production,2848,Milk - Excluding Butter,2013,2013,1000 tonnes,216055.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2848,Milk - Excluding Butter,2013,2013,1000 tonnes,60255.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,-0.721112679641758
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2848,Milk - Excluding Butter,2013,2013,1000 tonnes,-402.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,-1.006671645506597
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2848,Milk - Excluding Butter,2013,2013,1000 tonnes,75721.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,-189.36069651741295
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2848,Milk - Excluding Butter,2013,2013,1000 tonnes,200188.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,1.643758006365473
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2848,Milk - Excluding Butter,2013,2013,1000 tonnes,32508.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.8376126441145324
FBS,Food Balance Sheets,5400,Europe,5123,Losses,2848,Milk - Excluding Butter,2013,2013,1000 tonnes,1339.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0720883897844593,0.0,0.0,-0.9588101390426972
FBS,Food Balance Sheets,5400,Europe,5131,Processing,2848,Milk - Excluding Butter,2013,2013,1000 tonnes,216.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0015615850087840055,0.0,0.0,-0.8386855862584017
FBS,Food Balance Sheets,5400,Europe,5154,Other uses,2848,Milk - Excluding Butter,2013,2013,1000 tonnes,6927.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.00448255700643152,0.0,0.0,31.069444444444443
FBS,Food Balance Sheets,5400,Europe,5142,Food,2848,Milk - Excluding Butter,2013,2013,1000 tonnes,159649.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.002328288707799775,0.0,0.0,22.047350945575285
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2848,Milk - Excluding Butter,2013,2013,kg,215.11,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,-0.9986526066558513
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2848,Milk - Excluding Butter,2013,2013,kcal/capita/day,302.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,0.4039328715540884
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2848,Milk - Excluding Butter,2013,2013,g/capita/day,19.05,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,-0.9369205298013245
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2848,Milk - Excluding Butter,2013,2013,g/capita/day,17.86,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,-0.062467191601049965
FBS,Food Balance Sheets,5400,Europe,5511,Production,2761,Freshwater Fish,2013,2013,1000 tonnes,2707.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2761,Freshwater Fish,2013,2013,1000 tonnes,3427.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,0.2659770964166974
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2761,Freshwater Fish,2013,2013,1000 tonnes,6.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,-0.9982491975488765
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2761,Freshwater Fish,2013,2013,1000 tonnes,2998.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,498.6666666666667
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2761,Freshwater Fish,2013,2013,1000 tonnes,3141.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,0.047698465643762455
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2761,Freshwater Fish,2013,2013,1000 tonnes,60.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.9808978032473734
FBS,Food Balance Sheets,5400,Europe,5154,Other uses,2761,Freshwater Fish,2013,2013,1000 tonnes,5.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.06647346495200146,0.0,0.0,-0.9166666666666666
FBS,Food Balance Sheets,5400,Europe,5142,Food,2761,Freshwater Fish,2013,2013,1000 tonnes,3075.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.002328288707799775,0.0,0.0,614.0
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2761,Freshwater Fish,2013,2013,kg,4.14,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,-0.9986536585365854
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2761,Freshwater Fish,2013,2013,kcal/capita/day,7.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,0.6908212560386475
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2761,Freshwater Fish,2013,2013,g/capita/day,1.15,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,-0.8357142857142857
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2761,Freshwater Fish,2013,2013,g/capita/day,0.27,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,-0.7652173913043478
FBS,Food Balance Sheets,5400,Europe,5511,Production,2762,Demersal Fish,2013,2013,1000 tonnes,6124.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2762,Demersal Fish,2013,2013,1000 tonnes,5446.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,-0.11071195297191383
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2762,Demersal Fish,2013,2013,1000 tonnes,133.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,-0.9755784061696658
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2762,Demersal Fish,2013,2013,1000 tonnes,5673.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,41.65413533834587
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2762,Demersal Fish,2013,2013,1000 tonnes,6030.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,0.06292966684294021
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2762,Demersal Fish,2013,2013,1000 tonnes,618.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.8975124378109453
FBS,Food Balance Sheets,5400,Europe,5527,Seed,2762,Demersal Fish,2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0010867596449919414,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,5154,Other uses,2762,Demersal Fish,2013,2013,1000 tonnes,96.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.06748688257644286,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,5142,Food,2762,Demersal Fish,2013,2013,1000 tonnes,5316.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.002328288707799775,0.0,0.0,54.375
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2762,Demersal Fish,2013,2013,kg,7.16,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,-0.998653122648608
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2762,Demersal Fish,2013,2013,kcal/capita/day,17.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,1.3743016759776534
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2762,Demersal Fish,2013,2013,g/capita/day,2.2,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,-0.8705882352941177
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2762,Demersal Fish,2013,2013,g/capita/day,0.82,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,-0.6272727272727273
FBS,Food Balance Sheets,5400,Europe,5511,Production,2763,Pelagic Fish,2013,2013,1000 tonnes,5421.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2763,Pelagic Fish,2013,2013,1000 tonnes,8922.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,0.6458218040951853
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2763,Pelagic Fish,2013,2013,1000 tonnes,203.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,-0.9772472539789285
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2763,Pelagic Fish,2013,2013,1000 tonnes,7439.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,35.645320197044335
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2763,Pelagic Fish,2013,2013,1000 tonnes,7107.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,-0.04462965452345746
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2763,Pelagic Fish,2013,2013,1000 tonnes,2945.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.5856198114534965
FBS,Food Balance Sheets,5400,Europe,5527,Seed,2763,Pelagic Fish,2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0010867596449919414,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,5154,Other uses,2763,Pelagic Fish,2013,2013,1000 tonnes,76.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.06748688257644286,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,5142,Food,2763,Pelagic Fish,2013,2013,1000 tonnes,4087.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.002328288707799775,0.0,0.0,52.776315789473685
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2763,Pelagic Fish,2013,2013,kg,5.51,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,-0.9986518228529484
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2763,Pelagic Fish,2013,2013,kcal/capita/day,16.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,1.9038112522686026
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2763,Pelagic Fish,2013,2013,g/capita/day,2.06,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,-0.87125
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2763,Pelagic Fish,2013,2013,g/capita/day,0.81,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,-0.6067961165048543
FBS,Food Balance Sheets,5400,Europe,5511,Production,2764,"Marine Fish, Other",2013,2013,1000 tonnes,140.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2764,"Marine Fish, Other",2013,2013,1000 tonnes,420.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,2.0
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2764,"Marine Fish, Other",2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2764,"Marine Fish, Other",2013,2013,1000 tonnes,165.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2764,"Marine Fish, Other",2013,2013,1000 tonnes,396.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,1.4
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2764,"Marine Fish, Other",2013,2013,1000 tonnes,2.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.9949494949494949
